response,instructions,context,combined_column,combined_column_len
"SELECT loss FROM table_name_60 WHERE date = ""april 15""",what team lost on april 15,"CREATE TABLE table_name_60 (loss VARCHAR, date VARCHAR)","Instructions: what team lost on april 15
Context: CREATE TABLE table_name_60 (loss VARCHAR, date VARCHAR)
Response: SELECT loss FROM table_name_60 WHERE date = ""april 15""",170
"SELECT away_team FROM table_name_42 WHERE date = ""21 september""",who is the away team on 21 september?,"CREATE TABLE table_name_42 (away_team VARCHAR, date VARCHAR)","Instructions: who is the away team on 21 september?
Context: CREATE TABLE table_name_42 (away_team VARCHAR, date VARCHAR)
Response: SELECT away_team FROM table_name_42 WHERE date = ""21 september""",195
"SELECT score FROM table_name_8 WHERE time = ""3:27""",What was the score at 3:27?,"CREATE TABLE table_name_8 (score VARCHAR, time VARCHAR)","Instructions: What was the score at 3:27?
Context: CREATE TABLE table_name_8 (score VARCHAR, time VARCHAR)
Response: SELECT score FROM table_name_8 WHERE time = ""3:27""",167
"SELECT report FROM table_22298383_1 WHERE day = ""Sunday"" AND average_speed__mph_ = ""128.27""",What was the report for the Sunday race where the winner had an average speed of 128.27 mph?,"CREATE TABLE table_22298383_1 (report VARCHAR, day VARCHAR, average_speed__mph_ VARCHAR)","Instructions: What was the report for the Sunday race where the winner had an average speed of 128.27 mph?
Context: CREATE TABLE table_22298383_1 (report VARCHAR, day VARCHAR, average_speed__mph_ VARCHAR)
Response: SELECT report FROM table_22298383_1 WHERE day = ""Sunday"" AND average_speed__mph_ = ""128.27""",306
SELECT COUNT(first_place) FROM table_2054561_2 WHERE no_of_weeks = 6,Who took first place in week 6?,"CREATE TABLE table_2054561_2 (first_place VARCHAR, no_of_weeks VARCHAR)","Instructions: Who took first place in week 6?
Context: CREATE TABLE table_2054561_2 (first_place VARCHAR, no_of_weeks VARCHAR)
Response: SELECT COUNT(first_place) FROM table_2054561_2 WHERE no_of_weeks = 6",205
"SELECT COUNT(candidates) FROM table_1342198_38 WHERE district = ""Pennsylvania 3""",What is the number of candidates for pennsylvania 3,"CREATE TABLE table_1342198_38 (candidates VARCHAR, district VARCHAR)","Instructions: What is the number of candidates for pennsylvania 3
Context: CREATE TABLE table_1342198_38 (candidates VARCHAR, district VARCHAR)
Response: SELECT COUNT(candidates) FROM table_1342198_38 WHERE district = ""Pennsylvania 3""",234
"SELECT time FROM table_name_4 WHERE ground = ""ghantoot racing and polo club""",What is the time of the Ghantoot Racing and Polo Club?,"CREATE TABLE table_name_4 (time VARCHAR, ground VARCHAR)","Instructions: What is the time of the Ghantoot Racing and Polo Club?
Context: CREATE TABLE table_name_4 (time VARCHAR, ground VARCHAR)
Response: SELECT time FROM table_name_4 WHERE ground = ""ghantoot racing and polo club""",221
"SELECT incumbent FROM table_2668387_18 WHERE district = ""Virginia 18""",Name the incumbent for virginia 18,"CREATE TABLE table_2668387_18 (incumbent VARCHAR, district VARCHAR)","Instructions: Name the incumbent for virginia 18
Context: CREATE TABLE table_2668387_18 (incumbent VARCHAR, district VARCHAR)
Response: SELECT incumbent FROM table_2668387_18 WHERE district = ""Virginia 18""",205
"SELECT week FROM table_name_6 WHERE finalist = ""martina hingis""",What week was the finalist Martina Hingis?,"CREATE TABLE table_name_6 (week VARCHAR, finalist VARCHAR)","Instructions: What week was the finalist Martina Hingis?
Context: CREATE TABLE table_name_6 (week VARCHAR, finalist VARCHAR)
Response: SELECT week FROM table_name_6 WHERE finalist = ""martina hingis""",198
"SELECT visitor FROM table_name_67 WHERE home = ""minnesota""",Who is the visiting team when Minnesota is the home team?,"CREATE TABLE table_name_67 (visitor VARCHAR, home VARCHAR)","Instructions: Who is the visiting team when Minnesota is the home team?
Context: CREATE TABLE table_name_67 (visitor VARCHAR, home VARCHAR)
Response: SELECT visitor FROM table_name_67 WHERE home = ""minnesota""",208
"SELECT COUNT(attendance) FROM table_name_16 WHERE result = ""l 24-20"" AND week < 5",What is the total attendance in a week less than 5 when the result was l 24-20?,"CREATE TABLE table_name_16 (attendance VARCHAR, result VARCHAR, week VARCHAR)","Instructions: What is the total attendance in a week less than 5 when the result was l 24-20?
Context: CREATE TABLE table_name_16 (attendance VARCHAR, result VARCHAR, week VARCHAR)
Response: SELECT COUNT(attendance) FROM table_name_16 WHERE result = ""l 24-20"" AND week < 5",272
SELECT COUNT(total) FROM table_name_40 WHERE bronze = 2,How many totals have 2 for the bronze?,"CREATE TABLE table_name_40 (total VARCHAR, bronze VARCHAR)","Instructions: How many totals have 2 for the bronze?
Context: CREATE TABLE table_name_40 (total VARCHAR, bronze VARCHAR)
Response: SELECT COUNT(total) FROM table_name_40 WHERE bronze = 2",186
"SELECT qual_2 FROM table_name_49 WHERE qual_1 = ""1:16.841""",What is the qual 2 when the qual 1 is 1:16.841?,"CREATE TABLE table_name_49 (qual_2 VARCHAR, qual_1 VARCHAR)","Instructions: What is the qual 2 when the qual 1 is 1:16.841?
Context: CREATE TABLE table_name_49 (qual_2 VARCHAR, qual_1 VARCHAR)
Response: SELECT qual_2 FROM table_name_49 WHERE qual_1 = ""1:16.841""",199
"SELECT college_junior_club_team FROM table_name_27 WHERE pick__number = ""1""",Which College/junior/club team has a Pick # of 1?,"CREATE TABLE table_name_27 (college_junior_club_team VARCHAR, pick__number VARCHAR)","Instructions: Which College/junior/club team has a Pick # of 1?
Context: CREATE TABLE table_name_27 (college_junior_club_team VARCHAR, pick__number VARCHAR)
Response: SELECT college_junior_club_team FROM table_name_27 WHERE pick__number = ""1""",242
"SELECT engine FROM table_11167610_1 WHERE performance = ""0–100km/h: 10.5s, VMax km/h (mph)"""," what's the engine where performance is 0–100km/h: 10.5s, vmax km/h (mph)","CREATE TABLE table_11167610_1 (engine VARCHAR, performance VARCHAR)","Instructions:  what's the engine where performance is 0–100km/h: 10.5s, vmax km/h (mph)
Context: CREATE TABLE table_11167610_1 (engine VARCHAR, performance VARCHAR)
Response: SELECT engine FROM table_11167610_1 WHERE performance = ""0–100km/h: 10.5s, VMax km/h (mph)""",266
SELECT AVG(points__pts_) FROM table_name_26 WHERE won__pg_ > 17,What is the average number of points of the team with more than 17 pg won?,"CREATE TABLE table_name_26 (points__pts_ INTEGER, won__pg_ INTEGER)","Instructions: What is the average number of points of the team with more than 17 pg won?
Context: CREATE TABLE table_name_26 (points__pts_ INTEGER, won__pg_ INTEGER)
Response: SELECT AVG(points__pts_) FROM table_name_26 WHERE won__pg_ > 17",239
"SELECT T1.activity_name, COUNT(*) FROM Activity AS T1 JOIN Faculty_participates_in AS T2 ON T1.actID = T2.actID GROUP BY T1.actID",Show all the activity names and the number of faculty involved in each activity.,"CREATE TABLE Faculty_participates_in (actID VARCHAR); CREATE TABLE Activity (activity_name VARCHAR, actID VARCHAR)","Instructions: Show all the activity names and the number of faculty involved in each activity.
Context: CREATE TABLE Faculty_participates_in (actID VARCHAR); CREATE TABLE Activity (activity_name VARCHAR, actID VARCHAR)
Response: SELECT T1.activity_name, COUNT(*) FROM Activity AS T1 JOIN Faculty_participates_in AS T2 ON T1.actID = T2.actID GROUP BY T1.actID",358
SELECT MAX(bush_number) FROM table_1756284_1,What was the highest vote number for Bush?,CREATE TABLE table_1756284_1 (bush_number INTEGER),"Instructions: What was the highest vote number for Bush?
Context: CREATE TABLE table_1756284_1 (bush_number INTEGER)
Response: SELECT MAX(bush_number) FROM table_1756284_1",171
"SELECT COUNT(year_named) FROM table_name_72 WHERE longitude = ""36.8e"" AND diameter__km_ > 697",How many years correspond to longitude of 36.8e and diameter greater than 697?,"CREATE TABLE table_name_72 (year_named VARCHAR, longitude VARCHAR, diameter__km_ VARCHAR)","Instructions: How many years correspond to longitude of 36.8e and diameter greater than 697?
Context: CREATE TABLE table_name_72 (year_named VARCHAR, longitude VARCHAR, diameter__km_ VARCHAR)
Response: SELECT COUNT(year_named) FROM table_name_72 WHERE longitude = ""36.8e"" AND diameter__km_ > 697",295
"SELECT MAX(game) FROM table_name_81 WHERE high_assists = ""morris peterson (8)""",What is the highest Game when Morris Peterson (8) had the high assists?,"CREATE TABLE table_name_81 (game INTEGER, high_assists VARCHAR)","Instructions: What is the highest Game when Morris Peterson (8) had the high assists?
Context: CREATE TABLE table_name_81 (game INTEGER, high_assists VARCHAR)
Response: SELECT MAX(game) FROM table_name_81 WHERE high_assists = ""morris peterson (8)""",247
"SELECT gold FROM table_name_50 WHERE bronze = ""chinese taipei""",What country won gold in the year(s) that Chinese Taipei won bronze?,"CREATE TABLE table_name_50 (gold VARCHAR, bronze VARCHAR)","Instructions: What country won gold in the year(s) that Chinese Taipei won bronze?
Context: CREATE TABLE table_name_50 (gold VARCHAR, bronze VARCHAR)
Response: SELECT gold FROM table_name_50 WHERE bronze = ""chinese taipei""",222
"SELECT film_title_used_in_nomination FROM table_name_27 WHERE original_title = ""báng-kah (艋舺)""","What is Film Title Used In Nomination, when Original Title is ""Báng-Kah (艋舺)""","CREATE TABLE table_name_27 (film_title_used_in_nomination VARCHAR, original_title VARCHAR)","Instructions: What is Film Title Used In Nomination, when Original Title is ""Báng-Kah (艋舺)""
Context: CREATE TABLE table_name_27 (film_title_used_in_nomination VARCHAR, original_title VARCHAR)
Response: SELECT film_title_used_in_nomination FROM table_name_27 WHERE original_title = ""báng-kah (艋舺)""",296
"SELECT COUNT(attendance) FROM table_name_17 WHERE record = ""17-7""",What was total attendance on the day they went 17-7?,"CREATE TABLE table_name_17 (attendance VARCHAR, record VARCHAR)","Instructions: What was total attendance on the day they went 17-7?
Context: CREATE TABLE table_name_17 (attendance VARCHAR, record VARCHAR)
Response: SELECT COUNT(attendance) FROM table_name_17 WHERE record = ""17-7""",215
"SELECT home FROM table_name_93 WHERE competition = ""uefa cup"" AND season = ""2000-2001"" AND round = ""second round""",What is the home team of the UEFA cup in the 2000-2001 season with a second round?,"CREATE TABLE table_name_93 (home VARCHAR, round VARCHAR, competition VARCHAR, season VARCHAR)","Instructions: What is the home team of the UEFA cup in the 2000-2001 season with a second round?
Context: CREATE TABLE table_name_93 (home VARCHAR, round VARCHAR, competition VARCHAR, season VARCHAR)
Response: SELECT home FROM table_name_93 WHERE competition = ""uefa cup"" AND season = ""2000-2001"" AND round = ""second round""",323
"SELECT fastest_lap FROM table_name_68 WHERE round = ""5"" AND winning_driver = ""james winslow""","What is Fastest Lap, when Round is 5, and when Winning Driver is James Winslow?","CREATE TABLE table_name_68 (fastest_lap VARCHAR, round VARCHAR, winning_driver VARCHAR)","Instructions: What is Fastest Lap, when Round is 5, and when Winning Driver is James Winslow?
Context: CREATE TABLE table_name_68 (fastest_lap VARCHAR, round VARCHAR, winning_driver VARCHAR)
Response: SELECT fastest_lap FROM table_name_68 WHERE round = ""5"" AND winning_driver = ""james winslow""",293
"SELECT driver FROM table_21297652_1 WHERE series = ""NASCAR Winston Cup"" AND winnings = ""$40,000""","Which drivers won $40,000 in the NASCAR Winston Cup?","CREATE TABLE table_21297652_1 (driver VARCHAR, series VARCHAR, winnings VARCHAR)","Instructions: Which drivers won $40,000 in the NASCAR Winston Cup?
Context: CREATE TABLE table_21297652_1 (driver VARCHAR, series VARCHAR, winnings VARCHAR)
Response: SELECT driver FROM table_21297652_1 WHERE series = ""NASCAR Winston Cup"" AND winnings = ""$40,000""",263
"SELECT replaced_by FROM table_name_97 WHERE team = ""port vale""",who is the replacement when the team is port vale?,"CREATE TABLE table_name_97 (replaced_by VARCHAR, team VARCHAR)","Instructions: who is the replacement when the team is port vale?
Context: CREATE TABLE table_name_97 (replaced_by VARCHAR, team VARCHAR)
Response: SELECT replaced_by FROM table_name_97 WHERE team = ""port vale""",209
"SELECT race_time FROM table_1771753_3 WHERE team = ""Chip Ganassi Racing"" AND laps = ""228""",When 228 is the lap and chip ganassi racing is the team what is the race time?,"CREATE TABLE table_1771753_3 (race_time VARCHAR, team VARCHAR, laps VARCHAR)","Instructions: When 228 is the lap and chip ganassi racing is the team what is the race time?
Context: CREATE TABLE table_1771753_3 (race_time VARCHAR, team VARCHAR, laps VARCHAR)
Response: SELECT race_time FROM table_1771753_3 WHERE team = ""Chip Ganassi Racing"" AND laps = ""228""",278
"SELECT altadeña FROM table_name_83 WHERE aprende = ""jaguars""",Which Altadeña has a Aprende of jaguars?,"CREATE TABLE table_name_83 (altadeña VARCHAR, aprende VARCHAR)","Instructions: Which Altadeña has a Aprende of jaguars?
Context: CREATE TABLE table_name_83 (altadeña VARCHAR, aprende VARCHAR)
Response: SELECT altadeña FROM table_name_83 WHERE aprende = ""jaguars""",197
SELECT MIN(wins) FROM table_name_94 WHERE points = 28 AND year < 1972,"Name the lowest Wins which has Points of 28, and a Year smaller than 1972?","CREATE TABLE table_name_94 (wins INTEGER, points VARCHAR, year VARCHAR)","Instructions: Name the lowest Wins which has Points of 28, and a Year smaller than 1972?
Context: CREATE TABLE table_name_94 (wins INTEGER, points VARCHAR, year VARCHAR)
Response: SELECT MIN(wins) FROM table_name_94 WHERE points = 28 AND year < 1972",249
SELECT rank__week_ FROM table_name_77 WHERE share > 7 AND rating / SHARE(18 - 49) = 2.3 / 7,What is the weekly rank for the episode with a share over 7 and a rating/share of 2.3/7?,"CREATE TABLE table_name_77 (rank__week_ VARCHAR, share VARCHAR, rating VARCHAR)","Instructions: What is the weekly rank for the episode with a share over 7 and a rating/share of 2.3/7?
Context: CREATE TABLE table_name_77 (rank__week_ VARCHAR, share VARCHAR, rating VARCHAR)
Response: SELECT rank__week_ FROM table_name_77 WHERE share > 7 AND rating / SHARE(18 - 49) = 2.3 / 7",293
"SELECT staten_island FROM table_1108394_6 WHERE brooklyn = ""940""",What was Staten Island when Brooklyn was 940?,"CREATE TABLE table_1108394_6 (staten_island VARCHAR, brooklyn VARCHAR)","Instructions: What was Staten Island when Brooklyn was 940?
Context: CREATE TABLE table_1108394_6 (staten_island VARCHAR, brooklyn VARCHAR)
Response: SELECT staten_island FROM table_1108394_6 WHERE brooklyn = ""940""",214
"SELECT SUM(game) FROM table_name_71 WHERE november < 27 AND record = ""2-0-0""","When the record is listed as 2-0-0, and the November date is less than 27, what is the sum of the game?","CREATE TABLE table_name_71 (game INTEGER, november VARCHAR, record VARCHAR)","Instructions: When the record is listed as 2-0-0, and the November date is less than 27, what is the sum of the game?
Context: CREATE TABLE table_name_71 (game INTEGER, november VARCHAR, record VARCHAR)
Response: SELECT SUM(game) FROM table_name_71 WHERE november < 27 AND record = ""2-0-0""",289
