response,instructions,context,combined_column,combined_column_len
"SELECT borough FROM table_name_82 WHERE type = ""history"" AND name = ""fairbanks community museum""",In what Borough is the History Type Fairbanks Community Museum?,"CREATE TABLE table_name_82 (borough VARCHAR, type VARCHAR, name VARCHAR)","Instructions: In what Borough is the History Type Fairbanks Community Museum?
Context: CREATE TABLE table_name_82 (borough VARCHAR, type VARCHAR, name VARCHAR)
Response: SELECT borough FROM table_name_82 WHERE type = ""history"" AND name = ""fairbanks community museum""",266
"SELECT chassis FROM table_name_24 WHERE tyre = ""g"" AND driver = ""carlos reutemann""",Name the chassis for tyre of g and carlos reutemann,"CREATE TABLE table_name_24 (chassis VARCHAR, tyre VARCHAR, driver VARCHAR)","Instructions: Name the chassis for tyre of g and carlos reutemann
Context: CREATE TABLE table_name_24 (chassis VARCHAR, tyre VARCHAR, driver VARCHAR)
Response: SELECT chassis FROM table_name_24 WHERE tyre = ""g"" AND driver = ""carlos reutemann""",242
"SELECT venue FROM table_name_90 WHERE against > 9 AND status = ""second test""",Which venue has more than 9 against and a status of second test?,"CREATE TABLE table_name_90 (venue VARCHAR, against VARCHAR, status VARCHAR)","Instructions: Which venue has more than 9 against and a status of second test?
Context: CREATE TABLE table_name_90 (venue VARCHAR, against VARCHAR, status VARCHAR)
Response: SELECT venue FROM table_name_90 WHERE against > 9 AND status = ""second test""",250
SELECT DISTINCT fname FROM student,What are the first names of all the students?,CREATE TABLE student (fname VARCHAR),"Instructions: What are the first names of all the students?
Context: CREATE TABLE student (fname VARCHAR)
Response: SELECT DISTINCT fname FROM student",150
SELECT date FROM table_name_87 WHERE winning_score = 72 - 66 - 67 - 71 = 276,Which date was the Winning Score 72-66-67-71=276?,"CREATE TABLE table_name_87 (date VARCHAR, winning_score VARCHAR)","Instructions: Which date was the Winning Score 72-66-67-71=276?
Context: CREATE TABLE table_name_87 (date VARCHAR, winning_score VARCHAR)
Response: SELECT date FROM table_name_87 WHERE winning_score = 72 - 66 - 67 - 71 = 276",224
"SELECT date FROM table_name_34 WHERE status = ""second test""","What is Date, when Status is Second Test?","CREATE TABLE table_name_34 (date VARCHAR, status VARCHAR)","Instructions: What is Date, when Status is Second Test?
Context: CREATE TABLE table_name_34 (date VARCHAR, status VARCHAR)
Response: SELECT date FROM table_name_34 WHERE status = ""second test""",192
"SELECT gross_revenue__2011_ FROM table_name_78 WHERE gross_revenue__1982_ = ""$156,315""","What was the 2011 gross revenue for the venue that had a gross revenue of $156,315 in 1982?","CREATE TABLE table_name_78 (gross_revenue__2011_ VARCHAR, gross_revenue__1982_ VARCHAR)","Instructions: What was the 2011 gross revenue for the venue that had a gross revenue of $156,315 in 1982?
Context: CREATE TABLE table_name_78 (gross_revenue__2011_ VARCHAR, gross_revenue__1982_ VARCHAR)
Response: SELECT gross_revenue__2011_ FROM table_name_78 WHERE gross_revenue__1982_ = ""$156,315""",299
"SELECT title FROM table_name_94 WHERE citation = ""honor"" AND narrator = ""lincoln hoppe""",what is the title when the citation is honor and the narrator is lincoln hoppe?,"CREATE TABLE table_name_94 (title VARCHAR, citation VARCHAR, narrator VARCHAR)","Instructions: what is the title when the citation is honor and the narrator is lincoln hoppe?
Context: CREATE TABLE table_name_94 (title VARCHAR, citation VARCHAR, narrator VARCHAR)
Response: SELECT title FROM table_name_94 WHERE citation = ""honor"" AND narrator = ""lincoln hoppe""",279
SELECT MIN(goals_scored) FROM table_name_36 WHERE place > 8 AND lost < 8,Name the least goals scored with place more than 8 and lost less than 8,"CREATE TABLE table_name_36 (goals_scored INTEGER, place VARCHAR, lost VARCHAR)","Instructions: Name the least goals scored with place more than 8 and lost less than 8
Context: CREATE TABLE table_name_36 (goals_scored INTEGER, place VARCHAR, lost VARCHAR)
Response: SELECT MIN(goals_scored) FROM table_name_36 WHERE place > 8 AND lost < 8",256
"SELECT COUNT(title) FROM table_13336122_3 WHERE directed_by = ""David Duchovny""",How many episodes have been directed by David Duchovny?,"CREATE TABLE table_13336122_3 (title VARCHAR, directed_by VARCHAR)","Instructions: How many episodes have been directed by David Duchovny?
Context: CREATE TABLE table_13336122_3 (title VARCHAR, directed_by VARCHAR)
Response: SELECT COUNT(title) FROM table_13336122_3 WHERE directed_by = ""David Duchovny""",234
SELECT name FROM Person WHERE age = (SELECT MAX(age) FROM person),Who is the oldest person?,"CREATE TABLE Person (name VARCHAR, age INTEGER); CREATE TABLE person (name VARCHAR, age INTEGER)","Instructions: Who is the oldest person?
Context: CREATE TABLE Person (name VARCHAR, age INTEGER); CREATE TABLE person (name VARCHAR, age INTEGER)
Response: SELECT name FROM Person WHERE age = (SELECT MAX(age) FROM person)",221
"SELECT venue FROM table_name_43 WHERE opponent = ""staines town""",Name the venue for staines town,"CREATE TABLE table_name_43 (venue VARCHAR, opponent VARCHAR)","Instructions: Name the venue for staines town
Context: CREATE TABLE table_name_43 (venue VARCHAR, opponent VARCHAR)
Response: SELECT venue FROM table_name_43 WHERE opponent = ""staines town""",189
"SELECT club_team FROM table_name_72 WHERE nationality = ""canada"" AND overall = 188",Name the club team for overall of 188 for canada,"CREATE TABLE table_name_72 (club_team VARCHAR, nationality VARCHAR, overall VARCHAR)","Instructions: Name the club team for overall of 188 for canada
Context: CREATE TABLE table_name_72 (club_team VARCHAR, nationality VARCHAR, overall VARCHAR)
Response: SELECT club_team FROM table_name_72 WHERE nationality = ""canada"" AND overall = 188",249
SELECT COUNT(the_wørd) FROM table_25691838_6 WHERE episode__number = 727,"What was the number of ""The Word"" segments for episode number 727?","CREATE TABLE table_25691838_6 (the_wørd VARCHAR, episode__number VARCHAR)","Instructions: What was the number of ""The Word"" segments for episode number 727?
Context: CREATE TABLE table_25691838_6 (the_wørd VARCHAR, episode__number VARCHAR)
Response: SELECT COUNT(the_wørd) FROM table_25691838_6 WHERE episode__number = 727",246
"SELECT winning_driver FROM table_name_55 WHERE name = ""mugello circuit""",What Winning driver has a Name of mugello circuit?,"CREATE TABLE table_name_55 (winning_driver VARCHAR, name VARCHAR)","Instructions: What Winning driver has a Name of mugello circuit?
Context: CREATE TABLE table_name_55 (winning_driver VARCHAR, name VARCHAR)
Response: SELECT winning_driver FROM table_name_55 WHERE name = ""mugello circuit""",221
"SELECT population FROM table_name_31 WHERE area__km²_ = ""70,273""","What is the Population of the nation that has an Area (km²) of 70,273?","CREATE TABLE table_name_31 (population VARCHAR, area__km²_ VARCHAR)","Instructions: What is the Population of the nation that has an Area (km²) of 70,273?
Context: CREATE TABLE table_name_31 (population VARCHAR, area__km²_ VARCHAR)
Response: SELECT population FROM table_name_31 WHERE area__km²_ = ""70,273""",236
"SELECT result FROM table_name_51 WHERE venue = ""doha""",What was the results of the game at Doha?,"CREATE TABLE table_name_51 (result VARCHAR, venue VARCHAR)","Instructions: What was the results of the game at Doha?
Context: CREATE TABLE table_name_51 (result VARCHAR, venue VARCHAR)
Response: SELECT result FROM table_name_51 WHERE venue = ""doha""",187
SELECT MAX(silver) FROM table_name_86 WHERE bronze = 1 AND gold = 1,What is the highest silver medal count when there is 1 Bronze medal and 1 Gold medal?,"CREATE TABLE table_name_86 (silver INTEGER, bronze VARCHAR, gold VARCHAR)","Instructions: What is the highest silver medal count when there is 1 Bronze medal and 1 Gold medal?
Context: CREATE TABLE table_name_86 (silver INTEGER, bronze VARCHAR, gold VARCHAR)
Response: SELECT MAX(silver) FROM table_name_86 WHERE bronze = 1 AND gold = 1",260
"SELECT SUM(rank) FROM table_name_72 WHERE nationality = ""canada"" AND lane > 3",What is the total national rank of Canada with lanes larger than 3?,"CREATE TABLE table_name_72 (rank INTEGER, nationality VARCHAR, lane VARCHAR)","Instructions: What is the total national rank of Canada with lanes larger than 3?
Context: CREATE TABLE table_name_72 (rank INTEGER, nationality VARCHAR, lane VARCHAR)
Response: SELECT SUM(rank) FROM table_name_72 WHERE nationality = ""canada"" AND lane > 3",255
"SELECT visiting_team FROM table_name_28 WHERE date = ""november 10""",Who was the visiting team on November 10?,"CREATE TABLE table_name_28 (visiting_team VARCHAR, date VARCHAR)","Instructions: Who was the visiting team on November 10?
Context: CREATE TABLE table_name_28 (visiting_team VARCHAR, date VARCHAR)
Response: SELECT visiting_team FROM table_name_28 WHERE date = ""november 10""",206
"SELECT date FROM table_name_38 WHERE ownership = ""historic scotland""",What is the Date of the castle with a Historic Scotland Ownership?,"CREATE TABLE table_name_38 (date VARCHAR, ownership VARCHAR)","Instructions: What is the Date of the castle with a Historic Scotland Ownership?
Context: CREATE TABLE table_name_38 (date VARCHAR, ownership VARCHAR)
Response: SELECT date FROM table_name_38 WHERE ownership = ""historic scotland""",229
SELECT campus FROM campuses WHERE YEAR >= 1935 AND YEAR <= 1939,Which campus was opened between 1935 and 1939?,"CREATE TABLE campuses (campus VARCHAR, YEAR VARCHAR)","Instructions: Which campus was opened between 1935 and 1939?
Context: CREATE TABLE campuses (campus VARCHAR, YEAR VARCHAR)
Response: SELECT campus FROM campuses WHERE YEAR >= 1935 AND YEAR <= 1939",196
"SELECT COUNT(finish) FROM table_24122653_2 WHERE eliminated = ""Adriana""",What is the number of finishes associated with an elimination of Adriana?,"CREATE TABLE table_24122653_2 (finish VARCHAR, eliminated VARCHAR)","Instructions: What is the number of finishes associated with an elimination of Adriana?
Context: CREATE TABLE table_24122653_2 (finish VARCHAR, eliminated VARCHAR)
Response: SELECT COUNT(finish) FROM table_24122653_2 WHERE eliminated = ""Adriana""",245
SELECT MAX(bronze) FROM table_name_7 WHERE rank = 4 AND gold < 0,"Which Bronze has a Rank of 4, and a Gold smaller than 0?","CREATE TABLE table_name_7 (bronze INTEGER, rank VARCHAR, gold VARCHAR)","Instructions: Which Bronze has a Rank of 4, and a Gold smaller than 0?
Context: CREATE TABLE table_name_7 (bronze INTEGER, rank VARCHAR, gold VARCHAR)
Response: SELECT MAX(bronze) FROM table_name_7 WHERE rank = 4 AND gold < 0",225
"SELECT nomination FROM table_10236830_6 WHERE film_name = ""27 Stolen Kisses""",Which nominations was the film 27 Stolen Kisses nominated for?,"CREATE TABLE table_10236830_6 (nomination VARCHAR, film_name VARCHAR)","Instructions: Which nominations was the film 27 Stolen Kisses nominated for?
Context: CREATE TABLE table_10236830_6 (nomination VARCHAR, film_name VARCHAR)
Response: SELECT nomination FROM table_10236830_6 WHERE film_name = ""27 Stolen Kisses""",242
SELECT MAX(strike_rate) FROM table_name_15 WHERE matches < 13 AND average < 50.25,What is the highest Strike Rate when the average is less than 50.25 with less than 13 matches played?,"CREATE TABLE table_name_15 (strike_rate INTEGER, matches VARCHAR, average VARCHAR)","Instructions: What is the highest Strike Rate when the average is less than 50.25 with less than 13 matches played?
Context: CREATE TABLE table_name_15 (strike_rate INTEGER, matches VARCHAR, average VARCHAR)
Response: SELECT MAX(strike_rate) FROM table_name_15 WHERE matches < 13 AND average < 50.25",299
"SELECT original_air_date FROM table_23483182_1 WHERE us_viewers__million_ = ""5.72""",What was the air date where there were 5.72 million viewers?,"CREATE TABLE table_23483182_1 (original_air_date VARCHAR, us_viewers__million_ VARCHAR)","Instructions: What was the air date where there were 5.72 million viewers?
Context: CREATE TABLE table_23483182_1 (original_air_date VARCHAR, us_viewers__million_ VARCHAR)
Response: SELECT original_air_date FROM table_23483182_1 WHERE us_viewers__million_ = ""5.72""",264
"SELECT MIN(overall_total) FROM table_27094070_4 WHERE team = ""Omaha Nighthawks""",What is the overall total for the Omaha Nighthawks?,"CREATE TABLE table_27094070_4 (overall_total INTEGER, team VARCHAR)","Instructions: What is the overall total for the Omaha Nighthawks?
Context: CREATE TABLE table_27094070_4 (overall_total INTEGER, team VARCHAR)
Response: SELECT MIN(overall_total) FROM table_27094070_4 WHERE team = ""Omaha Nighthawks""",232
"SELECT team FROM table_name_41 WHERE circuit = ""oran park raceway""",What was the team features at Oran Park Raceway?,"CREATE TABLE table_name_41 (team VARCHAR, circuit VARCHAR)","Instructions: What was the team features at Oran Park Raceway?
Context: CREATE TABLE table_name_41 (team VARCHAR, circuit VARCHAR)
Response: SELECT team FROM table_name_41 WHERE circuit = ""oran park raceway""",207
SELECT SUM(1938) FROM table_name_8 WHERE 1933 < 68.3 AND 1940 < 4.02,What is the sum of 1938 values where 1933 values are under 68.3 and 1940 valures are under 4.02?,CREATE TABLE table_name_8 (Id VARCHAR),"Instructions: What is the sum of 1938 values where 1933 values are under 68.3 and 1940 valures are under 4.02?
Context: CREATE TABLE table_name_8 (Id VARCHAR)
Response: SELECT SUM(1938) FROM table_name_8 WHERE 1933 < 68.3 AND 1940 < 4.02",237
"SELECT T2.Name, COUNT(*) FROM debate_people AS T1 JOIN people AS T2 ON T1.Affirmative = T2.People_ID GROUP BY T2.Name",Show the names of people and the number of times they have been on the affirmative side of debates.,"CREATE TABLE people (Name VARCHAR, People_ID VARCHAR); CREATE TABLE debate_people (Affirmative VARCHAR)","Instructions: Show the names of people and the number of times they have been on the affirmative side of debates.
Context: CREATE TABLE people (Name VARCHAR, People_ID VARCHAR); CREATE TABLE debate_people (Affirmative VARCHAR)
Response: SELECT T2.Name, COUNT(*) FROM debate_people AS T1 JOIN people AS T2 ON T1.Affirmative = T2.People_ID GROUP BY T2.Name",354
"SELECT fatalities FROM table_229917_2 WHERE brief_description = ""Crashed at take-off due to engine failure""",How many fatalities were there in the crash described as crashed at take-off due to engine failure?,"CREATE TABLE table_229917_2 (fatalities VARCHAR, brief_description VARCHAR)","Instructions: How many fatalities were there in the crash described as crashed at take-off due to engine failure?
Context: CREATE TABLE table_229917_2 (fatalities VARCHAR, brief_description VARCHAR)
Response: SELECT fatalities FROM table_229917_2 WHERE brief_description = ""Crashed at take-off due to engine failure""",316
